№;Кластер;Направление;Приоритет;Компания;Роль;Закрывает;Шаблон;Канал;E-mail;Телефон;Страница;Тема письма;Дата отправки;Повтор;Звонок;Ответ;Скидка/условия;Порог входа;Отсрочка;Фид/API;Статус;Комментарий
138;Механика, привод, запчасти;Подъёмное оборудование;Неделя 2;TOR Industries — прямой представитель (tor-industries.pro);офиц. представитель;Электротали, Кран-балки;Запрос дилерских условий;телефон;zakaz@tor-industries.pro;+7 (499) 302-34-08;https://www.tor-industries.pro;Дилерство TOR — ПРОМКОНТУР, направление «Подъёмное оборудование»;;;;;;;;;не отправлено;
139;Механика, привод, запчасти;Подъёмное оборудование;Резерв;ООО «ВЕКТОР» (tor-1.ru) — офиц. представитель TOR;офиц. представитель;Электротали, Ручные тали и лебёдки, Электролебёдки;Запрос дилерских условий;форма на сайте;;;https://tor-1.ru;Дилерство TOR — ПРОМКОНТУР, направление «Подъёмное оборудование»;;;;;;;;;не отправлено;
140;Механика, привод, запчасти;Подъёмное оборудование;Резерв;Nucleon (Xinxiang) Crane Co. (Китай);производитель (без подтверждённого РФ-дистрибьютора);Козловые и консольные краны, Электротали;ВЭД-партнёр: импорт под ключ;форма на сайте / Alibaba;;;;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
141;Механика, привод, запчасти;Промышленная химия;Неделя 1;SINTEC Lubricants (sinteclubricants.ru);производитель;Гидравлические масла, Редукторные и индустриальные, Компрессорные и турбинные, Смазки, Антикоррозионные составы;Запрос дилерских условий;форма «Стать дистрибьютором»;info@sintec.pro;8 800 201 40 40;https://sinteclubricants.ru/kompaniya/cooperation/;Дилерство SINTEC — ПРОМКОНТУР, направление «Промышленная химия»;;;;;;;;;не отправлено;
142;Механика, привод, запчасти;Промышленная химия;Неделя 2;ООО «ТК «Гранд» — офиц. дистрибьютор Sinopec (sinopecrussia.ru);офиц. дистрибьютор;Гидравлические масла, Редукторные и индустриальные, Компрессорные и турбинные, Смазки;Запрос дилерских условий;форма на сайте;;;https://sinopecrussia.ru;Дилерство Sinopec / Great Wall Lubricant — ПРОМКОНТУР, направление «Промышленная химия»;;;;;;;;;не отправлено;
143;Механика, привод, запчасти;Промышленная химия;Резерв;«ЭнергоТехСервис» — офиц. дистрибьютор Sinopec GS200-L;офиц. дистрибьютор;Компрессорные и турбинные;Запрос дилерских условий;форма на сайте;;;;Дилерство Sinopec — ПРОМКОНТУР, направление «Промышленная химия»;;;;;;;;;не отправлено;
144;Механика, привод, запчасти;Промышленная химия;Неделя 2;ЛЛК-Интернешнл / ЛУКОЙЛ (b2b.lukoil-shop.ru, licard.ru);производитель;Гидравлические масла, Редукторные и индустриальные, Смазки;Запрос дилерских условий;телефон;;8 800 700-8-700;https://b2b.lukoil-shop.ru;Дилерство ЛУКОЙЛ — ПРОМКОНТУР, направление «Промышленная химия»;;;;;;;;;не отправлено;
145;Механика, привод, запчасти;Промышленная химия;Неделя 2;Гремлос (gremlos.ru);российский производитель СОЖ, гидравлических масел и технических жидкостей;СОЖ и масла для металлообработки;Запрос дилерских условий;телефон / e-mail;gremlos@mail.ru;+7 (800) 301-12-93;https://gremlos.ru/;Дилерство Гремлос — ПРОМКОНТУР, направление «Промышленная химия»;;;;;;;;;не отправлено;
146;Механика, привод, запчасти;Промышленная химия;Неделя 2;ООО «Квадро» / CRC (crc-industries.ru);авторизованный мастер-дистрибьютор-импортёр CRC Industries в РФ;Промышленные очистители и обезжириватели;Запрос дилерских условий;форма на сайте;;;https://crc-industries.ru/;Дилерство CRC — ПРОМКОНТУР, направление «Промышленная химия»;;;;;;;;;не отправлено;
147;Механика, привод, запчасти;Оборудование для металлообработки;Неделя 1;ООО «ПромГрупп» — офиц. дистрибьютор GESAC (gesac.com.ru);офиц. дистрибьютор;Твердосплавные пластины, Свёрла, развёртки, метчики, Фрезы;Запрос дилерских условий;телефон / e-mail;info@promgrupp.ru;+7 (919) 191-71-13;https://gesac.com.ru/contacts;Дилерство GESAC (Xiamen Golden Egret Special Alloy) — ПРОМКОНТУР, направление «Оборудование для металлообработки»;;;;;;;;;не отправлено;
148;Механика, привод, запчасти;Оборудование для металлообработки;Неделя 1;«ИЗ-КП» / СИЗ-КП (iz-kp.ru, sizkp.ru), Екатеринбург;офиц. дилер Korloy;Твердосплавные пластины, Фрезы, Свёрла, развёртки, метчики;Запрос дилерских условий;e-mail / телефон;info@sizkp.ru;+7 (343) 251-99-09;https://iz-kp.ru;Дилерство Korloy, YG-1, Триникс — ПРОМКОНТУР, направление «Оборудование для металлообработки»;;;;;;;;;не отправлено;
149;Механика, привод, запчасти;Оборудование для металлообработки;Неделя 2;ООО «ЮВЕНДУС» (uvendus.ru), Самара;дистрибьютор;Токарные патроны, Тиски и оснастка, Оправки и цанги;Запрос дилерских условий;телефон / e-mail;order@uvendus.ru;+7 929 703-33-39;https://uvendus.ru;Дилерство Bison (Польша), БелТапаз (Беларусь), СиСаранкс, Starda Force — ПРОМКОНТУР, направление «Оборудование для металлообработки»;;;;;;;;;не отправлено;
150;Механика, привод, запчасти;Оборудование для металлообработки;Резерв;ООО «Московский станкостроительный завод» — офиц. поставщик БЗСП;офиц. дилер;Токарные патроны;Запрос дилерских условий;телефон;;8 495 258 82 89;https://mosstanko.ru;Дилерство БЗСП (Барановичский завод станкопринадлежностей) — ПРОМКОНТУР, направление «Оборудование для металлообработки»;;;;;;;;;не отправлено;
151;Механика, привод, запчасти;Оборудование для металлообработки;Неделя 2;Микрон (microntools.ru);крупный поставщик измерительного инструмента;Измерительный инструмент;Запрос дилерских условий;телефон / e-mail;sale03@microntools.ru;+7 (495) 104-72-41, 8 (800) 100-32-09;https://www.microntools.ru/;Дилерство Micron, мультибренд — ПРОМКОНТУР, направление «Оборудование для металлообработки»;;;;;;;;;не отправлено;
152;Механика, привод, запчасти;Промышленный инструмент;Неделя 1;JONNESWAY (jonnesway.ru);производитель / дилерская сеть;Пневмоинструмент, Динамометрический, Наборы ручного;Запрос дилерских условий;форма заявки на дилерство;;;https://www.jonnesway.ru/page/partner/;Дилерство Jonnesway, Ombra — ПРОМКОНТУР, направление «Промышленный инструмент»;;;;;;;;;не отправлено;
153;Механика, привод, запчасти;Промышленный инструмент;Неделя 1;ООО ТД ТОР (gkrem.ru/dealer);дилерская сеть;Гидравлические домкраты и съёмники, Пневмоинструмент;Запрос дилерских условий;личный кабинет дилера / телефон;;8-800-956-96-96;https://gkrem.ru/dealer/;Дилерство TOR — ПРОМКОНТУР, направление «Промышленный инструмент»;;;;;;;;;не отправлено;
154;Механика, привод, запчасти;Промышленный инструмент;Неделя 2;ООО «Толсен Рус»;офиц. дистрибьютор;Электроинструмент, Наборы ручного;Запрос дилерских условий;e-mail;sales@tolsentools.com;;;Дилерство Tolsen — ПРОМКОНТУР, направление «Промышленный инструмент»;;;;;;;;;не отправлено;
155;Механика, привод, запчасти;Промышленный инструмент;Резерв;ZYBR.BY / ZUBR-Russia (zubr-russia.ru, zubr-rus.ru);дилерская сеть (реселлеры бренда);Электроинструмент, Абразивы, Наборы ручного;Запрос дилерских условий;телефон / e-mail;zakaz@zubr-russia.ru;+7 (495) 477-51-50;https://zubr-russia.ru/about-us/;Дилерство ЗУБР — ПРОМКОНТУР, направление «Промышленный инструмент»;;;;;;;;;не отправлено;
156;Механика, привод, запчасти;Промышленный инструмент;Неделя 1;Poliroff (poliroff.ru);единственный производитель хлопковых абразивных кругов и головок в РФ;Абразивы и расходные материалы;Запрос дилерских условий;форма «Стать дилером» на сайте;;;https://poliroff.ru/diler/;Дилерство Poliroff — ПРОМКОНТУР, направление «Промышленный инструмент»;;;;;;;;;не отправлено;
157;Механика, привод, запчасти;Промышленный инструмент;Неделя 2;АО «Косулинский абразивный завод» (kosulino.ru);производитель шлифовальных кругов;Абразивы и расходные материалы;Запрос дилерских условий;форма на сайте;;;https://kosulino.ru/shlifovalnye-krugi/;Дилерство Косулинский абразивный завод — ПРОМКОНТУР, направление «Промышленный инструмент»;;;;;;;;;не отправлено;
158;Производство и обработка;Станки и ЧПУ;Неделя 1;Metal Master (представительство бренда, Москва);производитель/бренд-владелец (Китай, представительство РФ);Токарные ЧПУ и универсальные, Фрезерные и ОЦ, Листогибы, Гильотины и вальцы, Сверлильные и ленточнопильные;Запрос дилерских условий;форма «Стать дилером» / e-mail;info@metalmaster.ru;+7 (495) 374-64-07, 8 (800) 775-78-34;https://metalmaster.ru/dileram/;Дилерство Metal Master — ПРОМКОНТУР, направление «Станки и ЧПУ»;;;;;;;;;не отправлено;
159;Производство и обработка;Станки и ЧПУ;Неделя 1;Энергостан (energostan.ru);дилер Bodor / продавец широкой линейки листового и лазерного оборудования;Оптоволоконные лазеры, Листогибы, Гильотины и вальцы;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://www.energostan.ru/uslugi/partner/;Партнёрство по привлечению заказчиков — Станки и ЧПУ;;;;;;;;;не отправлено;
160;Производство и обработка;Станки и ЧПУ;Неделя 2;ТД «Мироград» (bodor-rus.ru);«золотой дилер» Bodor в РФ;Оптоволоконные лазеры;Запрос дилерских условий;форма на сайте;;;https://bodor-rus.ru/;Дилерство Bodor — ПРОМКОНТУР, направление «Станки и ЧПУ»;;;;;;;;;не отправлено;
161;Производство и обработка;Станки и ЧПУ;Неделя 1;Станкоимпорт (si-tools.ru);производитель/прямой поставщик оборудования и инструмента, эксклюзивный импортёр HANS;Токарные ЧПУ и универсальные, Сверлильные и ленточнопильные;Запрос дилерских условий;телефон / форма на сайте;;(495) 127-9-777;https://si-tools.ru/;Дилерство HANS, Станкоимпорт — ПРОМКОНТУР, направление «Станки и ЧПУ»;;;;;;;;;не отправлено;
162;Производство и обработка;Станки и ЧПУ;Неделя 1;Интервесп (intervesp.ru);дистрибьютор станков (металл/дерево/мебель);Токарные ЧПУ и универсальные, Фрезерные и ОЦ;Запрос дилерских условий;форма «Дилерам»;;;https://intervesp.ru/company/dileram;Дилерство мультибренд — ПРОМКОНТУР, направление «Станки и ЧПУ»;;;;;;;;;не отправлено;
163;Производство и обработка;Станки и ЧПУ;Неделя 2;Балт-Систем (newbsystem.ru);производитель (устройства ЧПУ, приводы, сервоприводы);Системы ЧПУ и модернизация;Агентская схема — вознаграждение за заявку;форма на сайте;;;http://newbsystem.ru/;Партнёрство по привлечению заказчиков — Станки и ЧПУ;;;;;;;;;не отправлено;
164;Производство и обработка;Сварочное оборудование;Неделя 1;КЕДР / ГК «АВАНГАРД» (kedrweld.ru);бренд-владелец, сеть региональных дилеров (продукция Riland/КНР под локальным брендом с EAC);MIG/MAG, TIG, MMA;Запрос дилерских условий;e-mail / региональное представительство;info@kedrweld.ru;;https://kedrweld.ru/;Дилерство КЕДР — ПРОМКОНТУР, направление «Сварочное оборудование»;;;;;;;;;не отправлено;
165;Производство и обработка;Сварочное оборудование;Неделя 1;FoxWeld (foxweld.ru);производитель/поставщик с 1998 г., 10 региональных представительств;MIG/MAG, TIG, MMA, Плазменная резка, Горелки и комплектующие;Запрос дилерских условий;телефон / e-mail;info@foxweld.ru;8 (800) 250-78-85;https://foxweld.ru/;Дилерство FoxWeld — ПРОМКОНТУР, направление «Сварочное оборудование»;;;;;;;;;не отправлено;
166;Производство и обработка;Сварочное оборудование;Неделя 2;Сварог / ООО «Металлострой СПб» (svarog-rf.ru, ms-spb.com);официальный дистрибьютор Jasic (Shenzhen Jasic Technology) в РФ под брендом «Сварог»;MIG/MAG;Запрос дилерских условий;телефон / форма на сайте;;8 800 55-12-123;https://ms-spb.com/;Дилерство Сварог, Jasic — ПРОМКОНТУР, направление «Сварочное оборудование»;;;;;;;;;не отправлено;
167;Производство и обработка;Сварочное оборудование;Неделя 1;ESAB Россия (esab.ru);производитель сварочных материалов и оборудования (локализация в РФ);Горелки и комплектующие, Проволока и электроды;Запрос дилерских условий;e-mail / телефон;info@esab.ru;+7 (495) 663-20-08;https://esab.ru/;Дилерство ESAB — ПРОМКОНТУР, направление «Сварочное оборудование»;;;;;;;;;не отправлено;
168;Производство и обработка;Сварочное оборудование;Неделя 2;ГК «Восток-Сервис»;крупнейший производитель/поставщик спецодежды, спецобуви, СИЗ в РФ (120+ филиалов, 280 магазинов, 56 регионов + СНГ);Средства защиты сварщика;Запрос дилерских условий;по региональному филиалу;;;https://vostok.ru;Дилерство Восток-Сервис — ПРОМКОНТУР, направление «Сварочное оборудование»;;;;;;;;;не отправлено;
169;Производство и обработка;Промышленные роботы;Неделя 1;Промэнерго Автоматика (universal-cobot.ru);официальный дистрибьютор Universal Robots, JAKA, OnRobot, Rozum Robotics;Манипуляторы, Коботы, Захваты;Запрос дилерских условий;форма на сайте;;;https://universal-cobot.ru/about.php;Дилерство Universal Robots, JAKA, OnRobot, Rozum Robotics — ПРОМКОНТУР, направление «Промышленные роботы»;;;;;;;;;не отправлено;
170;Производство и обработка;Промышленные роботы;Неделя 2;RobSys (jakarobotics.ru);официальный дистрибьютор JAKA, Estun, Carl Cloos, Doosan Robotics;Манипуляторы;Запрос дилерских условий;телефон / e-mail;info@jakarobotics.ru;+7 (343) 521-50-50;https://jakarobotics.ru/;Дилерство JAKA, Estun, Carl Cloos, Doosan Robotics — ПРОМКОНТУР, направление «Промышленные роботы»;;;;;;;;;не отправлено;
171;Производство и обработка;Промышленные роботы;Неделя 1;Промобот / Центр развития промышленной робототехники (promo-bot.ru, robotic-center.ru);российский производитель + сеть партнёров-интеграторов;Сварочные РТК;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://promo-bot.ru/;Партнёрство по привлечению заказчиков — Промышленные роботы;;;;;;;;;не отправлено;
172;Производство и обработка;Промышленные роботы;Неделя 1;АРКОДИМ-Про (arkodimpro.ru);российский производитель линейных декартовых промышленных роботов и станков с ЧПУ на заказ;Паллетайзеры и ячейки, Позиционеры, линейные оси, ограждения;Агентская схема — вознаграждение за заявку;телефон / e-mail;info@arkodimpro.ru;+7 (843) 21-21-357;https://arkodimpro.ru/;Партнёрство по привлечению заказчиков — Промышленные роботы;;;;;;;;;не отправлено;
173;Производство и обработка;Промышленные роботы;Неделя 2;FANUC Russia (fanuc-russia.ru);официальный сайт/продажи FANUC в России;Коллаборативные роботы;Запрос дилерских условий;форма на сайте / через официальных представителей (напр. НКР в Екатеринбурге);;;https://fanuc-russia.ru/roboty/;Дилерство FANUC — ПРОМКОНТУР, направление «Промышленные роботы»;;;;;;;;;не отправлено;
174;Производство и обработка;Системы машинного зрения;Неделя 1;Сенсотек (sensotek.ru);официальный дистрибьютор Basler, Cognex и Hikrobot в РФ;Промкамеры, Смарт-камеры, Считыватели кодов, Объективы, Подсветка, ПО и контроллеры;Запрос дилерских условий;телефон / e-mail;info@sensotek.ru;+7 (495) 181-56-67;https://sensotek.ru/;Дилерство Basler, Cognex, Hikrobot — ПРОМКОНТУР, направление «Системы машинного зрения»;;;;;;;;;не отправлено;
175;Производство и обработка;Системы машинного зрения;Неделя 2;DataID (dataid.ru);продавец/дистрибьютор Hikrobot;Промкамеры, Смарт-камеры;Запрос дилерских условий;телефон / e-mail;sale@dataid.ru;+7 (495) 256-15-15;https://dataid.ru/;Дилерство Hikrobot — ПРОМКОНТУР, направление «Системы машинного зрения»;;;;;;;;;не отправлено;
176;Производство и обработка;Системы машинного зрения;Неделя 1;RangeVision (rangevision.com);российский производитель 3D-сканеров;3D-сканеры и профилометры;Запрос дилерских условий;форма на сайте (заявка распределяется дистрибьютору);;;https://rangevision.com/can-buy/russian-partners/index__old.php;Дилерство RangeVision — ПРОМКОНТУР, направление «Системы машинного зрения»;;;;;;;;;не отправлено;
177;Производство и обработка;3D-печать для производства;Неделя 1;PICASO 3D (picaso-3d.ru);российский производитель промышленных FDM-принтеров;FDM промышленные, Инженерные пластики;Запрос дилерских условий;форма на сайте / через дилеров;;;https://picaso-3d.ru/;Дилерство PICASO 3D — ПРОМКОНТУР, направление «3D-печать для производства»;;;;;;;;;не отправлено;
178;Производство и обработка;3D-печать для производства;Неделя 1;3Д Альянс (chanhontech.ru);официальный представитель ChanHonTech в России;SLA/DLP;Запрос дилерских условий;телефон / бесплатная линия;;8 (800) 200-77-26, +7 (495) 128-59-05;https://chanhontech.ru/;Дилерство ChanHonTech (CHT) — ПРОМКОНТУР, направление «3D-печать для производства»;;;;;;;;;не отправлено;
179;Производство и обработка;3D-печать для производства;Неделя 1;Globatek (globatek.ru);официальный дилер Farsoon в России, интегратор решений аддитивного производства;SLS, Фотополимеры и порошки;Запрос дилерских условий;телефон;;8 800 333-12-82, +7 495 646-15-33;https://globatek.ru/;Дилерство Farsoon — ПРОМКОНТУР, направление «3D-печать для производства»;;;;;;;;;не отправлено;
180;Производство и обработка;3D-печать для производства;Неделя 2;Jetcom (jetcom-3d.ru);официальный дистрибьютор SoonSer (Китай) в России;Фотополимеры и порошки;Запрос дилерских условий;форма на сайте;;;https://www.jetcom-3d.ru/;Дилерство SoonSer — ПРОМКОНТУР, направление «3D-печать для производства»;;;;;;;;;не отправлено;
181;Производство и обработка;3D-печать для производства;Резерв;RangeVision (rangevision.com);российский производитель 3D-сканеров;3D-сканеры;Запрос дилерских условий;форма на сайте (заявка распределяется дистрибьютору);;;https://rangevision.com/can-buy/russian-partners/index__old.php;Дилерство RangeVision — ПРОМКОНТУР, направление «3D-печать для производства»;;;;;;;;;не отправлено;
182;Производство и обработка;3D-печать для производства;Неделя 2;SHINI Russia (shini.ru);официальный дилер SHINI (Тайвань) — оборудование для подготовки и сушки полимеров;Постобработка и сушка материалов;Запрос дилерских условий;форма на сайте / телефон;info@shini.ru;8-800-777-57-60;https://shini.ru/;Дилерство SHINI — ПРОМКОНТУР, направление «3D-печать для производства»;;;;;;;;;не отправлено;
183;Производство и обработка;3D-печать для производства;Неделя 2;Lider-3D (lider-3d.ru);поставщик сушильных камер и оборудования для постобработки 3D-печати;Постобработка и сушка материалов;Запрос условий сервиса / КП;форма на сайте / e-mail;zakaz@lider-3d.ru;8 (499) 391-09-25;https://lider-3d.ru/catalog/dopolnitelnoe_oborudovanie/dlya_3d_printerov/sushilnye_kamery/;Запрос условий для B2B-площадки ПРОМКОНТУР — 3D-печать для производства;;;;;;;;;не отправлено;
184;Производство и обработка;Лабораторное оборудование;Неделя 1;СибПрибор НПО (sib-pribor.ru);производитель испытательного оборудования;Твердомеры и испытательные машины, Сушильные шкафы и термостаты;Запрос дилерских условий;форма на сайте;;;https://sib-pribor.ru/;Дилерство СибПрибор — ПРОМКОНТУР, направление «Лабораторное оборудование»;;;;;;;;;не отправлено;
185;Производство и обработка;Лабораторное оборудование;Неделя 1;СибАгроПрибор (sibagropribor.ru);производитель аналитического оборудования для АПК;Анализаторы и спектрометры;Запрос дилерских условий;анкета дилера на сайте;;;https://sibagropribor.ru/;Дилерство СибАгроПрибор — ПРОМКОНТУР, направление «Лабораторное оборудование»;;;;;;;;;не отправлено;
186;Производство и обработка;Лабораторное оборудование;Неделя 2;ЛАБТЕХ (labteh.com);поставщик лабораторного оборудования, реактивов и мебели;pH-метры и титраторы, Лабораторные насосы, Мебель и посуда;Запрос дилерских условий;форма на сайте;;;https://labteh.com/;Дилерство мультибренд — ПРОМКОНТУР, направление «Лабораторное оборудование»;;;;;;;;;не отправлено;
187;Производство и обработка;Лабораторное оборудование;Неделя 2;Техинтест / Time Group (time-group.ru);эксклюзивный дистрибьютор Time Group Inc. (приборы неразрушающего контроля, твердомеры, толщиномеры) в РФ;Твердомеры и испытательные машины;Запрос дилерских условий;форма на сайте;;;https://time-group.ru/;Дилерство Time Group — ПРОМКОНТУР, направление «Лабораторное оборудование»;;;;;;;;;не отправлено;
188;Производство и обработка;Лабораторное оборудование;Неделя 2;Скейл Энтерпрайз / CAS (scale.ru);официальный импортёр и дистрибьютор CAS Corporation в РФ и Белоруссии, производитель весов под брендом Scale;Лабораторные весы;Запрос дилерских условий;телефон / форма на сайте;;+7 495 748 99 70;https://www.scale.ru/about/;Дилерство CAS, Scale — ПРОМКОНТУР, направление «Лабораторное оборудование»;;;;;;;;;не отправлено;
189;Производство и обработка;Сепараторы и центрифуги;Неделя 1;Siderus (siderus.ru);продавец оригинального оборудования Alfa Laval (параллельный/оригинальный импорт);Тарельчатые сепараторы, Декантеры, Запчасти и сервис;Агентская схема — вознаграждение за заявку;e-mail / телефон;info@siderus.ru;+7 (499) 647-47-07;https://siderus.ru/;Партнёрство по привлечению заказчиков — Сепараторы и центрифуги;;;;;;;;;не отправлено;
190;Производство и обработка;Сепараторы и центрифуги;Неделя 2;Далкос (dalkos.ru);продавец сепараторов Alfa Laval (топливные/масляные);Сепараторы масел и топлива;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://dalkos.ru/;Партнёрство по привлечению заказчиков — Сепараторы и центрифуги;;;;;;;;;не отправлено;
191;Производство и обработка;Сепараторы и центрифуги;Неделя 1;ТПС / «Технологии Просеивания и Сепарации» (vibro-separator.ru, vibro-sito.ru);официальный представитель SWECO (Бельгия/Италия) в РФ;Гидроциклоны и вибросита, Декантеры;Запрос дилерских условий;телефон / e-mail;info@vibro-separator.ru;+7 (495) 988-86-38;https://vibro-separator.ru/;Дилерство SWECO, SCREENTECH, WEILIANG — ПРОМКОНТУР, направление «Сепараторы и центрифуги»;;;;;;;;;не отправлено;
192;Производство и обработка;Сепараторы и центрифуги;Неделя 2;НТ-Пром (nt-prom.ru);производитель/поставщик центробежного оборудования (горизонтальные фильтрующие осадительные центрифуги);Фильтрующие и осадительные центрифуги;Запрос условий сервиса / КП;e-mail / телефон;info@nt-prom.ru;+7 (495) 363-29-66;https://nt-prom.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Сепараторы и центрифуги;;;;;;;;;не отправлено;
193;Логистика, упаковка, пищевые линии;Складская техника;Неделя 1;«НАК Машинери» / «Эксфорк-Трейд» (дистрибьюторы EP Equipment);официальный дистрибьютор бренда EP (Китай) в РФ, региональные дилерские программы;Штабелёры, Погрузчики и ричтраки, Электротележки, Запчасти и навесное;Запрос дилерских условий;e-mail / телефон;"info@ep-com.ru; zakaz@ep-exfork.ru";"8 800 7071 584; +7(495)532-84-81";https://ep-com.ru, https://ep-exfork.ru;Дилерство EP Equipment — ПРОМКОНТУР, направление «Складская техника»;;;;;;;;;не отправлено;
194;Логистика, упаковка, пищевые линии;Складская техника;Неделя 2;Heli Eurasia;официальное представительство завода-производителя Anhui Heli в РФ и СНГ;Погрузчики и ричтраки, Штабелёры;Запрос дилерских условий;форма на сайте;;;https://helieurasia.ru;Дилерство Heli — ПРОМКОНТУР, направление «Складская техника»;;;;;;;;;не отправлено;
195;Логистика, упаковка, пищевые линии;Складская техника;Неделя 1;OXLIFT (через ГКНТ / nt-rt.ru);производитель-бренд (Китай) с собственным дилерским прайс-листом;Гидравлические тележки, Электротележки;Запрос дилерских условий;e-mail / телефон;sales@oxlift.ru;8 800 500 78 69;"https://oxlift.ru; https://oxlift.nt-rt.ru";Дилерство OXLIFT — ПРОМКОНТУР, направление «Складская техника»;;;;;;;;;не отправлено;
196;Логистика, упаковка, пищевые линии;Складская техника;Неделя 2;«Складская Лига» (skladliga.ru);официальный дилер Noblelift, CHL, EP в РФ (СПб);Гидравлические тележки, Штабелёры;Запрос дилерских условий;форма на сайте;;;https://skladliga.ru;Дилерство Noblelift — ПРОМКОНТУР, направление «Складская техника»;;;;;;;;;не отправлено;
197;Логистика, упаковка, пищевые линии;Складская техника;Резерв;«Фирито» (firito.ru);поставщик промышленных колёс и роликов, крупная складская сеть по РФ/СНГ;Колёса и ролики;Запрос дилерских условий;форма на сайте / отдел по работе с клиентами;;;https://firito.ru;Дилерство различные (мультибрендовый поставщик) — ПРОМКОНТУР, направление «Складская техника»;;;;;;;;;не отправлено;
198;Логистика, упаковка, пищевые линии;Складская техника;Неделя 2;Форклифт (clark-ural.ru);официальный дилер Clark Europe GmbH и EnerSys в России;Тяговые аккумуляторы и зарядные устройства;Запрос дилерских условий;телефон / форма на сайте;;;https://clark-ural.ru/katalog/akb-zu/;Дилерство EnerSys — ПРОМКОНТУР, направление «Складская техника»;;;;;;;;;не отправлено;
199;Логистика, упаковка, пищевые линии;Складская техника;Неделя 2;ЭТТО / Everest Energy (etto.com.ru);официальный дилер Everest Energy (Китай) в России;Тяговые аккумуляторы и зарядные устройства;Запрос дилерских условий;форма на сайте;;;https://etto.com.ru/everestenergy;Дилерство Everest Energy — ПРОМКОНТУР, направление «Складская техника»;;;;;;;;;не отправлено;
200;Логистика, упаковка, пищевые линии;Упаковочное оборудование;Неделя 1;ПаллетПак / kondhp.ru;производитель упаковочных станков (30+ лет), приглашает дилеров в РФ и за рубежом;Паллетоупаковщики;Запрос дилерских условий;e-mail / телефон;kondhp@kondhp.ru;+7 800 707-25-15;https://kondhp.ru;Дилерство ПаллетПак — ПРОМКОНТУР, направление «Упаковочное оборудование»;;;;;;;;;не отправлено;
201;Логистика, упаковка, пищевые линии;Упаковочное оборудование;Неделя 2;SIAT (через официального дилера siatpack.ru);официальный дилер SIAT Maillis Group (Италия) в РФ;Стреппинг;Запрос дилерских условий;телефон / e-mail;info@siatpack.ru;8 (495) 778-…970;https://siatpack.ru;Дилерство SIAT — ПРОМКОНТУР, направление «Упаковочное оборудование»;;;;;;;;;не отправлено;
202;Логистика, упаковка, пищевые линии;Упаковочное оборудование;Неделя 1;Алджипак (algipack.ru);эксклюзивный представитель ряда европейских производителей (Smipack, Ripack, Guilbert Express, ErgoPack, Storopack) в статусе «российский офис»;Термоусадка, Плёнка, лента, расходники;Запрос дилерских условий;телефон;;+7(495)968-28-01;https://algipack.ru;Дилерство Smipack, Ripack, Storopack — ПРОМКОНТУР, направление «Упаковочное оборудование»;;;;;;;;;не отправлено;
203;Логистика, упаковка, пищевые линии;Упаковочное оборудование;Неделя 1;ЦШК «Гексагон» (официальный дистрибьютор Zebra Technologies, TSC, Gainscha);официальный дистрибьютор бренда Zebra в РФ;Этикетировщики и принтеры маркировки;Запрос дилерских условий;e-mail / телефон;info@geksagon.ru;+7 (495) 105-97-13;https://zebraprinters.ru;Дилерство Zebra, TSC, Gainscha — ПРОМКОНТУР, направление «Упаковочное оборудование»;;;;;;;;;не отправлено;
204;Логистика, упаковка, пищевые линии;Упаковочное оборудование;Неделя 2;Снабимпэкс (pack.snabimp.ru);мультибрендовый интегратор упаковочного оборудования, 5 дилерских соглашений с фабриками Китая;Запайщики и вакуумные, Паллетоупаковщики;Агентская схема — вознаграждение за заявку;телефон / e-mail;89280385796@snabimp.ru;+7 928 038-57-96;https://pack.snabimp.ru;Партнёрство по привлечению заказчиков — Упаковочное оборудование;;;;;;;;;не отправлено;
205;Логистика, упаковка, пищевые линии;Упаковочное оборудование;Резерв;Robopac (robopacrus.ru);официальный дистрибьютор ROBOPAC (Италия, Сан-Марино) в РФ и СНГ;Скотчеватели и формирователи коробов;Запрос дилерских условий;форма на сайте;;;https://robopacrus.ru;Дилерство Robopac — ПРОМКОНТУР, направление «Упаковочное оборудование»;;;;;;;;;не отправлено;
206;Логистика, упаковка, пищевые линии;Весовое оборудование;Неделя 1;Тензо-М;производитель (СПб, с 1990), крупный завод весов и тензодатчиков;Платформенные, Автомобильные и вагонные, Тензодатчики и терминалы;Запрос дилерских условий;e-mail / телефон / личный кабинет;sales@tenso-m.ru;8 800 555 65 30;https://www.tenso-m.ru;Дилерство Тензо-М — ПРОМКОНТУР, направление «Весовое оборудование»;;;;;;;;;не отправлено;
207;Логистика, упаковка, пищевые линии;Весовое оборудование;Неделя 1;МАССА-К;завод-изготовитель (СПб, с 1991), развитая дилерская/ЦТО-сеть по РФ и СНГ;Платформенные, Паллетные и весы-рохли, Крановые;Запрос дилерских условий;e-mail / телефон;cto@massa.ru;(812) 346-57-05;https://www.massa.ru;Дилерство МАССА-К — ПРОМКОНТУР, направление «Весовое оборудование»;;;;;;;;;не отправлено;
